"filename", "language", "C++", "Markdown", "XML", "comment", "blank", "total"
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/README.md", "Markdown", 0, 71, 0, 0, 20, 91
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/addressCalculator.cpp", "C++", 62, 0, 0, 0, 34, 96
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/addressCalculator.hpp", "C++", 21, 0, 0, 0, 17, 38
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/alu.cpp", "C++", 33, 0, 0, 16, 18, 67
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/alu.hpp", "C++", 15, 0, 0, 153, 8, 176
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/bus.cpp", "C++", 12, 0, 0, 0, 7, 19
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/bus.hpp", "C++", 22, 0, 0, 0, 7, 29
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/cacheManager.cpp", "C++", 365, 0, 0, 77, 143, 585
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/cacheManager.hpp", "C++", 298, 0, 0, 51, 125, 474
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/clock.cpp", "C++", 7, 0, 0, 0, 3, 10
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/clock.hpp", "C++", 11, 0, 0, 0, 4, 15
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/controlUnit.cpp", "C++", 236, 0, 0, 104, 131, 471
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/controlUnit.hpp", "C++", 28, 0, 0, 2, 26, 56
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/cpu.cpp", "C++", 37, 0, 0, 52, 13, 102
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/cpu.hpp", "C++", 40, 0, 0, 5, 30, 75
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/decoder.cpp", "C++", 285, 0, 0, 40, 123, 448
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/decoder.hpp", "C++", 30, 0, 0, 11, 25, 66
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/device.cpp", "C++", 20, 0, 0, 1, 8, 29
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/device.hpp", "C++", 16, 0, 0, 1, 15, 32
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/flamegraph.svg", "XML", 0, 0, 585, 2, 24, 611
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/helpers.cpp", "C++", 341, 0, 0, 3, 54, 398
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/helpers.hpp", "C++", 191, 0, 0, 10, 52, 253
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/instruction.cpp", "C++", 400, 0, 0, 55, 170, 625
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/instruction.hpp", "C++", 135, 0, 0, 22, 77, 234
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/instruction_code_map.cpp", "C++", 68, 0, 0, 4, 24, 96
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/instruction_code_map.hpp", "C++", 35, 0, 0, 10, 23, 68
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/memory.cpp", "C++", 72, 0, 0, 9, 24, 105
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/memory.hpp", "C++", 63, 0, 0, 11, 37, 111
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/opcode_map.cpp", "C++", 50, 0, 0, 33, 25, 108
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/opcode_map.hpp", "C++", 21, 0, 0, 2, 6, 29
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/operands.cpp", "C++", 244, 0, 0, 55, 113, 412
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/operands.hpp", "C++", 65, 0, 0, 2, 29, 96
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/pipeline.cpp", "C++", 205, 0, 0, 30, 85, 320
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/pipeline.hpp", "C++", 124, 0, 0, 6, 75, 205
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/prova.cpp", "C++", 64, 0, 0, 221, 44, 329
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/prova2.cpp", "C++", 99, 0, 0, 16, 28, 143
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/registerFile.cpp", "C++", 50, 0, 0, 7, 25, 82
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/registerFile.hpp", "C++", 57, 0, 0, 7, 41, 105
"Total", "-", 3822, 71, 585, 1018, 1713, 7209
