"filename", "language", "Makefile", "C++", "Markdown", "XML", "comment", "blank", "total"
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/README.md", "Markdown", 0, 0, 71, 0, 0, 20, 91
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/flamegraph.svg", "XML", 0, 0, 0, 585, 2, 24, 611
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/include/addressCalculator.hpp", "C++", 0, 21, 0, 0, 0, 17, 38
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/include/alu.hpp", "C++", 0, 16, 0, 0, 153, 12, 181
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/include/bus.hpp", "C++", 0, 22, 0, 0, 0, 7, 29
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/include/cacheManager.hpp", "C++", 0, 302, 0, 0, 53, 131, 486
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/include/clock.hpp", "C++", 0, 11, 0, 0, 0, 4, 15
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/include/controlUnit.hpp", "C++", 0, 31, 0, 0, 2, 26, 59
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/include/cpu.hpp", "C++", 0, 46, 0, 0, 6, 39, 91
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/include/decoder.hpp", "C++", 0, 30, 0, 0, 11, 25, 66
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/include/device.hpp", "C++", 0, 16, 0, 0, 1, 15, 32
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/include/helpers.hpp", "C++", 0, 290, 0, 0, 24, 80, 394
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/include/instruction.hpp", "C++", 0, 117, 0, 0, 13, 73, 203
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/include/instruction_code_map.hpp", "C++", 0, 15, 0, 0, 6, 23, 44
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/include/instruction_wrapper.hpp", "C++", 0, 7, 0, 0, 0, 1, 8
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/include/instructions/add_instruction.hpp", "C++", 0, 15, 0, 0, 3, 9, 27
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/include/instructions/mov_instruction.hpp", "C++", 0, 15, 0, 0, 2, 13, 30
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/include/instructions/sub_instruction.hpp", "C++", 0, 15, 0, 0, 3, 9, 27
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/include/memory.hpp", "C++", 0, 63, 0, 0, 11, 37, 111
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/include/opcode_map.hpp", "C++", 0, 21, 0, 0, 2, 6, 29
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/include/operands.hpp", "C++", 0, 68, 0, 0, 2, 29, 99
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/include/pipeline.hpp", "C++", 0, 162, 0, 0, 11, 99, 272
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/include/registerFile.hpp", "C++", 0, 57, 0, 0, 7, 41, 105
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/makefile", "Makefile", 20, 0, 0, 0, 8, 11, 39
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/src/addressCalculator.cpp", "C++", 0, 62, 0, 0, 0, 34, 96
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/src/alu.cpp", "C++", 0, 54, 0, 0, 3, 14, 71
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/src/bus.cpp", "C++", 0, 13, 0, 0, 0, 7, 20
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/src/cacheManager.cpp", "C++", 0, 403, 0, 0, 79, 163, 645
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/src/clock.cpp", "C++", 0, 7, 0, 0, 0, 3, 10
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/src/controlUnit.cpp", "C++", 0, 285, 0, 0, 113, 154, 552
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/src/cpu.cpp", "C++", 0, 41, 0, 0, 52, 15, 108
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/src/decoder.cpp", "C++", 0, 286, 0, 0, 40, 123, 449
